username,email,password,role,branch_id
headoutletDU,headoutletDU@gmail.com,hodu0402,cabang,1
headoutletCKT,headoutletCKT@gmail.com,hockt0402,cabang,2
headoutletCMH1,headoutletCMH1@gmail.com,hoc10402,cabang,3
headoutletPDJ,headoutletPDJ@gmail.com,hopdj0402,cabang,4
headoutletKOPO,headoutletKOPO@gmail.com,hokopo0402,cabang,5
headoutletCMH2,headoutletCMH2@gmail.com,hoc20402,cabang,6
headoutletSKTG,headoutletSKTG@gmail.com,hosktg0402,cabang,7
produksimidun,produksimidun@gmail.com,produksimidun,produksi,
ceomidun,ceomidun@gmail.com,ceomidun,ceo,
staffkeuangan,skeumidun@gmail.com,skeumidun,staff,
